	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
233	DHDDS_1856	DHDDS	ENSG00000117682	dehydrodolichyl diphosphate synthase subunit	1.2	0.67	10.74	NA	NA	NA
234	DHRS7_1861	DHRS7	ENSG00000100612	dehydrogenase/reductase 7	1.07	0.87	29.04	NA	NA	NA
235	DHX29_1863	DHX29	ENSG00000067248	DExH-box helicase 29	1.14	NA	2.6	NA	NA	NA
236	DLAT_1875	DLAT	ENSG00000150768	dihydrolipoamide S-acetyltransferase	1.39	0.21	59.89	NA	NA	NA
237	DLGAP5_1882	DLGAP5	ENSG00000126787	DLG associated protein 5	1.14	NA	2.13	NA	NA	NA
238	DMTF1_1887	DMTF1	ENSG00000135164	cyclin D binding myb like transcription factor 1	1.08	NA	0.79	NA	NA	NA
239	DNAJA3_1895	DNAJA3	ENSG00000103423	DnaJ heat shock protein family (Hsp40) member A3	1.08	NA	0.43	NA	NA	NA
240	DNAJB14_1905	DNAJB14	ENSG00000164031	DnaJ heat shock protein family (Hsp40) member B14	1.14	0.77	14.5	NA	NA	NA
241	DNAJB6_1912	DNAJB6	ENSG00000105993	DnaJ heat shock protein family (Hsp40) member B6	1.32	0.46	21.44	NA	NA	NA
242	DNM1L_1927	DNM1L	ENSG00000087470	dynamin 1 like	1.09	0.88	5.02	NA	NA	NA
243	DNTTIP2_1936	DNTTIP2	ENSG00000067334	deoxynucleotidyltransferase terminal interacting protein 2	1.34	0.3	46.13	NA	NA	NA
244	DPM2_1947	DPM2	ENSG00000136908	dolichyl-phosphate mannosyltransferase subunit 2, regulatory	1.06	0.91	13.38	NA	NA	NA
245	DRAP1_1957	DRAP1	ENSG00000175550	DR1 associated protein 1	1	0.99	3.47	NA	NA	NA
246	DSG2_1967	DSG2	ENSG00000046604	desmoglein 2	1.5	0.33	8.31	NA	NA	NA
247	DUSP11_1981	DUSP11	ENSG00000144048	dual specificity phosphatase 11	1.35	0.49	7.74	NA	NA	NA
248	DUSP22_1986	DUSP22	ENSG00000112679	dual specificity phosphatase 22	1.08	0.84	31.99	NA	NA	NA
249	DUSP3_1987	DUSP3	ENSG00000108861	dual specificity phosphatase 3	2.28	0	67.76	-1.19	-2.28	0
250	DUSP6_1993	DUSP6	ENSG00000139318	dual specificity phosphatase 6	1.63	NA	1.88	NA	NA	NA
251	DYNLL1_1997	DYNLL1	ENSG00000088986	dynein light chain LC8-type 1	1.63	0.02	177.85	0.7	1.63	0.02
252	DYNLT3_2000	DYNLT3	ENSG00000165169	dynein light chain Tctex-type 3	1.24	0.3	100.5	NA	NA	NA
253	DYRK3_2006	DYRK3	ENSG00000143479	dual specificity tyrosine phosphorylation regulated kinase 3	3.89	0	51.12	1.96	3.89	0
254	EAPP_2012	EAPP	ENSG00000129518	E2F associated phosphoprotein	1.18	NA	2.27	NA	NA	NA
255	EBNA1BP2_2014	EBNA1BP2	ENSG00000117395	EBNA1 binding protein 2	1.1	0.63	231.99	NA	NA	NA
256	EBP_2015	EBP	ENSG00000147155	EBP cholestenol delta-isomerase	2.41	0.01	36.89	-1.27	-2.41	0.01
257	ECD_2021	ECD	ENSG00000122882	ecdysoneless cell cycle regulator	1.22	0.58	30.95	NA	NA	NA
258	ECH1_2022	ECH1	ENSG00000104823	enoyl-CoA hydratase 1	1.61	0.26	7.49	NA	NA	NA
259	EDEM1_2027	EDEM1	ENSG00000134109	ER degradation enhancing alpha-mannosidase like protein 1	1.22	NA	1.48	NA	NA	NA
260	EDN1_2029	EDN1	ENSG00000078401	endothelin 1	1.12	0.83	3.48	NA	NA	NA
261	EED_2035	EED	ENSG00000074266	embryonic ectoderm development	1.14	NA	0.58	NA	NA	NA
262	EEF2_2042	EEF2	ENSG00000167658	eukaryotic translation elongation factor 2	1.01	0.96	409.35	NA	NA	NA
263	EGF_2055	EGF	ENSG00000138798	epidermal growth factor	1.17	NA	1.96	NA	NA	NA
264	EGFR_2063	EGFR	ENSG00000146648	epidermal growth factor receptor	1.15	0.77	7.14	NA	NA	NA
265	EGR1_2068	EGR1	ENSG00000120738	early growth response 1	4.21	0	22.42	2.08	4.21	0
266	EIF1AX_2077	EIF1AX	ENSG00000173674	eukaryotic translation initiation factor 1A X-linked	1.19	0.54	45.1	NA	NA	NA
267	EIF2S1_2085	EIF2S1	ENSG00000134001	eukaryotic translation initiation factor 2 subunit alpha	1.14	0.5	149.43	NA	NA	NA
268	EIF2S2_2088	EIF2S2	ENSG00000125977	eukaryotic translation initiation factor 2 subunit beta	1.25	0.63	5.46	NA	NA	NA
269	EIF3E_2094	EIF3E	ENSG00000104408	eukaryotic translation initiation factor 3 subunit E	1.72	0	428.93	-0.78	-1.72	0
270	EIF4B_2106	EIF4B	ENSG00000063046	eukaryotic translation initiation factor 4B	1.27	0.59	11.45	NA	NA	NA
271	EIF4EBP1_2107	EIF4EBP1	ENSG00000187840	eukaryotic translation initiation factor 4E binding protein 1	1.02	0.96	89.02	NA	NA	NA
272	ENOPH1_2156	ENOPH1	ENSG00000145293	enolase-phosphatase 1	1.06	0.9	20.01	NA	NA	NA
273	EP300_2167	EP300	ENSG00000100393	E1A binding protein p300	1.13	0.74	24.51	NA	NA	NA
274	EPB41L2_2175	EPB41L2	ENSG00000079819	erythrocyte membrane protein band 4.1 like 2	1.08	NA	2.15	NA	NA	NA
275	EPHB2_2194	EPHB2	ENSG00000133216	EPH receptor B2	1.26	NA	2.56	NA	NA	NA
276	ERBB2_2205	ERBB2	ENSG00000141736	erb-b2 receptor tyrosine kinase 2	1.2	NA	2.96	NA	NA	NA
277	ERBB3_2206	ERBB3	ENSG00000065361	erb-b2 receptor tyrosine kinase 3	1.35	0.49	3.8	NA	NA	NA
278	ERO1A_2227	ERO1A	ENSG00000197930	endoplasmic reticulum oxidoreductase 1 alpha	1.08	0.85	25.04	NA	NA	NA
279	ETFA_2244	ETFA	ENSG00000140374	electron transfer flavoprotein subunit alpha	1.35	0.17	92.82	NA	NA	NA
280	ETFB_2245	ETFB	ENSG00000105379	electron transfer flavoprotein subunit beta	1.32	0.5	11.43	NA	NA	NA
281	ETS1_2248	ETS1	ENSG00000134954	ETS proto-oncogene 1, transcription factor	1.02	0.96	40.39	NA	NA	NA
282	EVL_2255	EVL	ENSG00000196405	Enah/Vasp-like	1.57	0.27	10.55	NA	NA	NA
283	EXOSC4_2269	EXOSC4	ENSG00000178896	exosome component 4	1.28	0.58	3.66	NA	NA	NA
284	EXT1_2278	EXT1	ENSG00000182197	exostosin glycosyltransferase 1	2.46	0.01	35.15	-1.3	-2.46	0.01
285	EZH2_2282	EZH2	ENSG00000106462	enhancer of zeste 2 polycomb repressive complex 2 subunit	1.83	0.15	7.28	NA	NA	NA
286	F2_2286	F2	ENSG00000180210	coagulation factor II, thrombin	3.25	0	37.66	-1.7	-3.25	0
287	FAH_2303	FAH	ENSG00000103876	fumarylacetoacetate hydrolase	1.04	0.94	10.25	NA	NA	NA
288	FAIM_2304	FAIM	ENSG00000158234	Fas apoptotic inhibitory molecule	1.49	0.34	4.53	NA	NA	NA
289	FAM174A_2316	FAM174A	ENSG00000174132	family with sequence similarity 174 member A	1.45	0.14	63.95	NA	NA	NA
290	FAM20B_2318	FAM20B	ENSG00000116199	FAM20B glycosaminoglycan xylosylkinase	1.02	NA	1.11	NA	NA	NA
291	FAM57A_2328	TLCD3A	ENSG00000167695	TLC domain containing 3A	1.06	0.91	7.58	NA	NA	NA
292	FAM69A_2333	DIPK1A	ENSG00000154511	divergent protein kinase domain 1A	1.28	0.53	15.24	NA	NA	NA
293	FANCI_2338	FANCI	ENSG00000140525	FA complementation group I	2.58	0.04	7.77	1.37	2.58	0.04
294	FAS_2345	FAS	ENSG00000026103	Fas cell surface death receptor	4.82	0	32.76	2.27	4.82	0
295	FASTKD5_2353	FASTKD5	ENSG00000215251	FAST kinase domains 5	1.03	NA	3.28	NA	NA	NA
296	FAT1_2356	FAT1	ENSG00000083857	FAT atypical cadherin 1	1.11	0.84	6.6	NA	NA	NA
297	FBL_2360	FBL	ENSG00000105202	fibrillarin	1.23	0.64	8.41	NA	NA	NA
298	FBXL12_2366	FBXL12	ENSG00000127452	F-box and leucine rich repeat protein 12	1.05	0.92	11.27	NA	NA	NA
299	FBXO11_2372	FBXO11	ENSG00000138081	F-box protein 11	1.02	0.97	6.24	NA	NA	NA
300	FBXO7_2377	FBXO7	ENSG00000100225	F-box protein 7	1.05	0.89	70.59	NA	NA	NA
301	FDFT1_2382	FDFT1	ENSG00000079459	farnesyl-diphosphate farnesyltransferase 1	1.69	0.2	10.51	NA	NA	NA
302	FEN1_2387	FEN1	ENSG00000168496	flap structure-specific endonuclease 1	1.74	0.16	3.52	NA	NA	NA
303	FEZ2_2394	FEZ2	ENSG00000171055	fasciculation and elongation protein zeta 2	1.15	0.66	39.4	NA	NA	NA
304	FGB_2397	FGB	ENSG00000171564	fibrinogen beta chain	4.09	0	78.61	-2.03	-4.09	0
305	FGF7_2409	FGF7	ENSG00000140285	fibroblast growth factor 7	1.17	NA	2.62	NA	NA	NA
306	FGFR2_2417	FGFR2	ENSG00000066468	fibroblast growth factor receptor 2	1.22	0.66	4.95	NA	NA	NA
307	FHL2_2423	FHL2	ENSG00000115641	four and a half LIM domains 2	1.02	0.97	3.56	NA	NA	NA
308	FKBP14_2430	FKBP14	ENSG00000106080	FKBP prolyl isomerase 14	1.15	0.75	12.18	NA	NA	NA
309	FKBP4_2433	FKBP4	ENSG00000004478	FKBP prolyl isomerase 4	1.08	NA	1.25	NA	NA	NA
310	FN1_2459	FN1	ENSG00000115414	fibronectin 1	1.05	0.81	285.98	NA	NA	NA
311	FOSL1_2463	FOSL1	ENSG00000175592	FOS like 1, AP-1 transcription factor subunit	2.64	0.01	20.38	1.4	2.64	0.01
312	FOXO3_2481	FOXO3	ENSG00000118689	forkhead box O3	1.09	0.84	28.86	NA	NA	NA
313	FOXO4_2484	FOXO4	ENSG00000184481	forkhead box O4	1.33	NA	1.17	NA	NA	NA
314	FRS2_2492	FRS2	ENSG00000166225	fibroblast growth factor receptor substrate 2	1.23	0.53	35.15	NA	NA	NA
315	G3BP1_2542	G3BP1	ENSG00000145907	G3BP stress granule assembly factor 1	1.25	0.21	159.97	NA	NA	NA
316	G3BP2_2545	G3BP2	ENSG00000138757	G3BP stress granule assembly factor 2	1.02	0.97	8.87	NA	NA	NA
317	GAA_2549	GAA	ENSG00000171298	alpha glucosidase	1.1	0.85	4.29	NA	NA	NA
318	GABBR1_2553	GABBR1	ENSG00000204681	gamma-aminobutyric acid type B receptor subunit 1	1.18	NA	2.84	NA	NA	NA
319	GABPB1_2555	GABPB1	ENSG00000104064	GA binding protein transcription factor subunit beta 1	1.1	0.81	32.55	NA	NA	NA
320	GADD45A_2569	GADD45A	ENSG00000116717	growth arrest and DNA damage inducible alpha	3.73	0	50.6	1.9	3.73	0
321	GADD45B_2570	GADD45B	ENSG00000099860	growth arrest and DNA damage inducible beta	1.17	0.64	29.39	NA	NA	NA
322	GAGE1_2574	GAGE1	ENSG00000205777	G antigen 1	1.14	0.51	139.1	NA	NA	NA
323	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 2C	1.23	0.16	265.17	NA	NA	NA
324	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 4	1.23	0.16	265.17	NA	NA	NA
325	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 6	1.23	0.16	265.17	NA	NA	NA
326	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 7	1.23	0.16	265.17	NA	NA	NA
327	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 12I	1.23	0.16	265.17	NA	NA	NA
328	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 2D	1.23	0.16	265.17	NA	NA	NA
329	GAGE12F_2576	GAGE12F	ENSG00000236362	G antigen 12F	1.23	0.16	265.17	NA	NA	NA
330	GAGE12J_2577	GAGE12J	ENSG00000224659	G antigen 2E	1.08	NA	0.79	NA	NA	NA
331	GAGE12J_2577	GAGE12J	ENSG00000224659	G antigen 12J	1.08	NA	0.79	NA	NA	NA
332	GAGE4_2578	GAGE4	NA	NA	1.06	0.89	26.24	NA	NA	NA
333	GAPDH_2587	GAPDH	ENSG00000111640	glyceraldehyde-3-phosphate dehydrogenase	1.08	0.68	267.38	NA	NA	NA
334	GCLM_2615	GCLM	ENSG00000023909	glutamate-cysteine ligase modifier subunit	1.81	0	197.09	-0.86	-1.81	0
335	GFOD1_2633	GFOD1	ENSG00000145990	glucose-fructose oxidoreductase domain containing 1	1.08	NA	1.25	NA	NA	NA
336	GFOD1_2634	GFOD1	ENSG00000145990	glucose-fructose oxidoreductase domain containing 1	1.23	0.65	3.95	NA	NA	NA
337	GGCX_2638	GGCX	ENSG00000115486	gamma-glutamyl carboxylase	1.27	0.5	25.29	NA	NA	NA
338	GGH_2639	GGH	ENSG00000137563	gamma-glutamyl hydrolase	1.89	0.04	42.71	0.92	1.89	0.04
339	GHR_2644	GHR	ENSG00000112964	growth hormone receptor	1.08	NA	0.43	NA	NA	NA
340	GJA1_2649	GJA1	ENSG00000152661	gap junction protein alpha 1	1.06	0.92	4.17	NA	NA	NA
341	GJB2_2653	GJB2	ENSG00000165474	gap junction protein beta 2	2.65	0.03	10.84	-1.41	-2.65	0.03
342	GLB1_2661	TMPPE	ENSG00000188167	transmembrane protein with metallophosphoesterase domain	1.07	NA	0.87	NA	NA	NA
343	GLRX_2674	GLRX	ENSG00000173221	glutaredoxin	3.03	0	49.07	-1.6	-3.03	0
344	GMNN_2688	GMNN	ENSG00000112312	geminin DNA replication inhibitor	1.85	0.09	25.43	NA	NA	NA
345	GMPR2_2691	GMPR2	ENSG00000100938	guanosine monophosphate reductase 2	1.09	0.87	4.99	NA	NA	NA
346	GNAI1_2696	GNAI1	ENSG00000127955	G protein subunit alpha i1	1.04	NA	2.77	NA	NA	NA
347	GNAQ_2701	GNAQ	ENSG00000156052	G protein subunit alpha q	1.18	0.72	4.98	NA	NA	NA
348	GNAS_2704	GNAS	ENSG00000087460	GNAS complex locus	1.2	0.29	180.22	NA	NA	NA
349	GNB1_2706	GNB1	ENSG00000078369	G protein subunit beta 1	1.31	0.15	128.43	NA	NA	NA
350	GNB5_2709	GNB5	ENSG00000069966	G protein subunit beta 5	1.01	NA	2.01	NA	NA	NA
351	GNS_2725	GNS	ENSG00000135677	glucosamine (N-acetyl)-6-sulfatase	1.05	0.91	23.32	NA	NA	NA
352	GOT1_2737	GOT1	ENSG00000120053	glutamic-oxaloacetic transaminase 1	1.16	0.72	17.03	NA	NA	NA
353	GPC1_2744	GPC1	ENSG00000063660	glypican 1	1.36	0.36	27.82	NA	NA	NA
354	GPI_2753	GPI	ENSG00000105220	glucose-6-phosphate isomerase	1.42	0.29	28.61	NA	NA	NA
355	GRB10_2771	GRB10	ENSG00000106070	growth factor receptor bound protein 10	1.15	0.76	10.27	NA	NA	NA
356	GRN_2799	GRN	ENSG00000030582	granulin precursor	1.24	NA	1.52	NA	NA	NA
357	GSK3B_2810	GSK3B	ENSG00000082701	glycogen synthase kinase 3 beta	1.02	0.97	8.51	NA	NA	NA
358	GSTA2_2817	GSTA2	ENSG00000244067	glutathione S-transferase alpha 2	6.16	0	33.39	-2.62	-6.16	0
359	GSTM2_2823	GSTM2	ENSG00000213366	glutathione S-transferase mu 2	1.44	0.39	6.21	NA	NA	NA
360	GTF2E2_2835	GTF2E2	ENSG00000197265	general transcription factor IIE subunit 2	1.07	0.9	9.66	NA	NA	NA
361	GTF2H2C_2837	GTF2H2C	ENSG00000183474	GTF2H2 family member C	1.01	0.98	45.28	NA	NA	NA
362	GTPBP8_2849	GTPBP8	ENSG00000163607	GTP binding protein 8 (putative)	1.04	NA	2.84	NA	NA	NA
363	H2AFZ_2864	H2AZ1	ENSG00000164032	H2A.Z variant histone 1	2.68	0	646.08	1.42	2.68	0
364	HADHA_2875	HADHA	ENSG00000084754	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha	1.48	0.35	8.35	NA	NA	NA
365	HAT1_2880	HAT1	ENSG00000128708	histone acetyltransferase 1	1.33	0.47	16.42	NA	NA	NA
366	HAVCR1_2885	HAVCR1	ENSG00000113249	hepatitis A virus cellular receptor 1	1.07	0.9	3.57	NA	NA	NA
367	HDAC2_2900	HDAC2	ENSG00000196591	histone deacetylase 2	1.15	0.42	227.18	NA	NA	NA
368	HDAC6_2901	HDAC6	ENSG00000094631	histone deacetylase 6	1.32	0.52	5.07	NA	NA	NA
369	HEBP1_2919	HEBP1	ENSG00000013583	heme binding protein 1	1.04	0.96	4.88	NA	NA	NA
370	HERC6_2923	HERC6	ENSG00000138642	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6	1.13	NA	1.75	NA	NA	NA
371	HERPUD1_2924	HERPUD1	ENSG00000051108	homocysteine inducible ER protein with ubiquitin like domain 1	1.41	0.34	22.05	NA	NA	NA
372	HES1_2925	HES1	ENSG00000114315	hes family bHLH transcription factor 1	1.11	0.84	10.18	NA	NA	NA
373	HEXA_2929	HEXA	ENSG00000213614	hexosaminidase subunit alpha	1.02	0.96	50.89	NA	NA	NA
374	HEXB_2932	HEXB	ENSG00000049860	hexosaminidase subunit beta	1.16	0.57	70.16	NA	NA	NA
375	MFSD14A_2943	MFSD14A	ENSG00000156875	major facilitator superfamily domain containing 14A	1.25	0.6	12.89	NA	NA	NA
376	HIF1A_2945	HIF1A	ENSG00000100644	hypoxia inducible factor 1 subunit alpha	1.54	0.11	62.46	NA	NA	NA
377	HIST1H1C_2950	H1-2	ENSG00000187837	H1.2 linker histone, cluster member	1.17	0.46	122.74	NA	NA	NA
378	HIST1H2AE_2951	H2AC8	ENSG00000277075	H2A clustered histone 8	1.11	NA	1.96	NA	NA	NA
379	HIST1H2BC_2952	H2BC4	ENSG00000180596	H2B clustered histone 4	1.16	0.59	63.15	NA	NA	NA
380	HIST1H2BG_2953	H2BC8	ENSG00000273802	H2B clustered histone 8	1.07	NA	1.68	NA	NA	NA
381	HIST1H2BK_2955	H2BC12	ENSG00000197903	H2B clustered histone 12	1.25	0.38	70.24	NA	NA	NA
382	HIST1H3H_2957	H3C10	ENSG00000278828	H3 clustered histone 10	2.12	0.01	55.84	1.08	2.12	0.01
383	HIST2H2AA4_2963	H2AC19	ENSG00000288859	NA	1.35	0.34	35.14	NA	NA	NA
384	HIST2H2AA4_2964	H2AC19	ENSG00000288859	NA	1.67	0.01	118.22	0.74	1.67	0.01
385	HIST2H2BE_2966	H2BC21	ENSG00000184678	H2B clustered histone 21	1.08	NA	0.8	NA	NA	NA
386	HLA-A_2975	HLA-A	ENSG00000206503	major histocompatibility complex, class I, A	1.03	0.93	53.65	NA	NA	NA
387	HLA-B_2976	HLA-B	ENSG00000234745	major histocompatibility complex, class I, B	1.8	0.12	22.28	NA	NA	NA
388	HLA-C_2979	HLA-C	ENSG00000204525	major histocompatibility complex, class I, C	1.15	0.77	10.15	NA	NA	NA
389	HLA-DRA_2993	HLA-DRA	ENSG00000204287	major histocompatibility complex, class II, DR alpha	1.04	0.94	5.06	NA	NA	NA
390	HLA-E_3000	HLA-E	ENSG00000204592	major histocompatibility complex, class I, E	1.34	0.22	70.53	NA	NA	NA
391	HMG20B_3013	HMG20B	ENSG00000064961	high mobility group 20B	1.08	NA	0.79	NA	NA	NA
392	HMGA2_3022	HMGA2	ENSG00000149948	high mobility group AT-hook 2	2.5	0.01	35.64	1.32	2.5	0.01
393	HMGCR_3029	HMGCR	ENSG00000113161	3-hydroxy-3-methylglutaryl-CoA reductase	1.26	0.6	10.58	NA	NA	NA
394	HMGCS1_3030	HMGCS1	ENSG00000112972	3-hydroxy-3-methylglutaryl-CoA synthase 1	1.07	NA	1.26	NA	NA	NA
395	HMMR_3040	HMMR	ENSG00000072571	hyaluronan mediated motility receptor	1.09	0.84	26.62	NA	NA	NA
396	HMOX1_3041	HMOX1	ENSG00000100292	heme oxygenase 1	1.03	0.96	16.11	NA	NA	NA
397	HN1L_3042	JPT2	ENSG00000206053	Jupiter microtubule associated homolog 2	1.22	0.67	6.35	NA	NA	NA
398	HP_3085	HP	ENSG00000257017	haptoglobin	3.65	0	76.06	-1.87	-3.65	0
399	HPN_3091	HPN	ENSG00000105707	hepsin	1.08	NA	0.43	NA	NA	NA
400	HPR_3094	HPR	ENSG00000261701	haptoglobin-related protein	3.03	0.03	8.27	-1.6	-3.03	0.03
401	HPRT1_3097	HPRT1	ENSG00000165704	hypoxanthine phosphoribosyltransferase 1	1.2	0.67	12.23	NA	NA	NA
402	HS2ST1_3103	HS2ST1	ENSG00000153936	heparan sulfate 2-O-sulfotransferase 1	1.41	0.33	25.87	NA	NA	NA
403	HSD17B11_3115	HSD17B11	ENSG00000198189	hydroxysteroid 17-beta dehydrogenase 11	1.22	0.63	18.08	NA	NA	NA
404	HSP90AA1_3127	HSP90AA1	ENSG00000080824	heat shock protein 90 alpha family class A member 1	1.91	0	145.83	0.93	1.91	0
405	HSP90AB1_3128	HSP90AB1	ENSG00000096384	heat shock protein 90 alpha family class B member 1	1.23	0.24	183.19	NA	NA	NA
406	HSP90B1_3131	HSP90B1	ENSG00000166598	heat shock protein 90 beta family member 1	1.01	0.98	57.34	NA	NA	NA
407	HSPA1A_3135	HSPA1A	ENSG00000204389	heat shock protein family A (Hsp70) member 1A	1.24	0.62	12.88	NA	NA	NA
408	HSPA1B_3136	HSPA1B	ENSG00000204388	heat shock protein family A (Hsp70) member 1B	1.18	0.68	17.07	NA	NA	NA
409	HSPA4_3139	HSPA4	ENSG00000170606	heat shock protein family A (Hsp70) member 4	1.01	0.97	49.93	NA	NA	NA
410	HSPA8_3142	HSPA8	ENSG00000109971	heat shock protein family A (Hsp70) member 8	1.96	0	268.21	-0.97	-1.96	0
411	HSPB1_3144	HSPB1	ENSG00000106211	heat shock protein family B (small) member 1	1.45	0.07	115.22	NA	NA	NA
412	HSPD1_3152	HSPD1	ENSG00000144381	heat shock protein family D (Hsp60) member 1	1.15	0.69	29.99	NA	NA	NA
413	HTATSF1_3159	HTATSF1	ENSG00000102241	HIV-1 Tat specific factor 1	1.02	0.96	85.48	NA	NA	NA
414	HTRA1_3172	HTRA1	ENSG00000166033	HtrA serine peptidase 1	1.31	0.39	36.45	NA	NA	NA
415	HYOU1_3177	HYOU1	ENSG00000149428	hypoxia up-regulated 1	1.01	0.98	8.45	NA	NA	NA
416	IARS2_3181	IARS2	ENSG00000067704	isoleucyl-tRNA synthetase 2, mitochondrial	1.33	0.51	6.49	NA	NA	NA
417	MRPL58_3192	MRPL58	ENSG00000167862	mitochondrial ribosomal protein L58	1.02	0.96	26.61	NA	NA	NA
418	ID2_3198	ID2	ENSG00000115738	inhibitor of DNA binding 2	1.18	0.73	9.02	NA	NA	NA
419	IDE_3201	IDE	ENSG00000119912	insulin degrading enzyme	1.02	0.96	22.28	NA	NA	NA
420	IER2_3213	IER2	ENSG00000160888	immediate early response 2	3.68	0	96.07	1.88	3.68	0
421	IER3_3214	IER3	ENSG00000137331	immediate early response 3	3.74	0	24.03	1.9	3.74	0
422	IFIT1_3219	IFIT1	ENSG00000185745	interferon induced protein with tetratricopeptide repeats 1	1.38	0.47	5.77	NA	NA	NA
423	IFIT3_3225	IFIT3	ENSG00000119917	interferon induced protein with tetratricopeptide repeats 3	1.16	NA	1.7	NA	NA	NA
424	IFNAR1_3235	IFNAR1	ENSG00000142166	interferon alpha and beta receptor subunit 1	1.12	0.83	4.49	NA	NA	NA
425	IFRD2_3246	IFRD2	ENSG00000214706	interferon related developmental regulator 2	1.1	0.85	4.23	NA	NA	NA
426	IGF1R_3254	IGF1R	ENSG00000140443	insulin like growth factor 1 receptor	1.15	0.76	13.24	NA	NA	NA
427	IGF2R_3263	IGF2R	ENSG00000197081	insulin like growth factor 2 receptor	2.16	0	114.2	-1.11	-2.16	0
428	IGFBP1_3266	IGFBP1	ENSG00000146678	insulin like growth factor binding protein 1	1.45	0.38	4.37	NA	NA	NA
429	IGFBP3_3270	IGFBP3	ENSG00000146674	insulin like growth factor binding protein 3	1.15	0.78	7.74	NA	NA	NA
430	IGFBP4_3271	IGFBP4	ENSG00000141753	insulin like growth factor binding protein 4	1.05	0.9	31.31	NA	NA	NA
431	IGHMBP2_3275	IGHMBP2	ENSG00000132740	immunoglobulin mu DNA binding protein 2	1.08	NA	0.79	NA	NA	NA
432	IKBKAP_3288	ELP1	ENSG00000070061	elongator acetyltransferase complex subunit 1	1.03	0.96	29.99	NA	NA	NA
433	IKBKB_3289	IKBKB	ENSG00000104365	inhibitor of nuclear factor kappa B kinase subunit beta	1.34	NA	1.97	NA	NA	NA
434	IKBKG_3291	IKBKG	ENSG00000269335	inhibitor of nuclear factor kappa B kinase regulatory subunit gamma	1.06	0.9	16.85	NA	NA	NA
435	IL13RA1_3309	IL13RA1	ENSG00000131724	interleukin 13 receptor subunit alpha 1	1.11	0.84	4.6	NA	NA	NA
436	IL1B_3325	IL1B	ENSG00000125538	interleukin 1 beta	4.01	0.02	4.33	2	4.01	0.02
437	IL4R_3339	IL4R	ENSG00000077238	interleukin 4 receptor	1.14	NA	1.58	NA	NA	NA
438	ILF2_3354	ILF2	ENSG00000143621	interleukin enhancer binding factor 2	2.11	0.01	58.3	1.08	2.11	0.01
439	ILK_3355	ILK	ENSG00000166333	integrin linked kinase	1.09	0.81	42.1	NA	NA	NA
440	INPP4B_3379	INPP4B	ENSG00000109452	inositol polyphosphate-4-phosphatase type II B	1.31	NA	1.26	NA	NA	NA
441	INSIG1_3385	INSIG1	ENSG00000186480	insulin induced gene 1	2.98	0.01	21.04	-1.58	-2.98	0.01
442	IPO5_3401	IPO5	ENSG00000065150	importin 5	2.14	0.08	9.28	NA	NA	NA
443	IQGAP1_3404	IQGAP1	ENSG00000140575	IQ motif containing GTPase activating protein 1	1.02	0.95	87.58	NA	NA	NA
444	ISG15_3415	ISG15	ENSG00000187608	ISG15 ubiquitin like modifier	1.24	NA	2.64	NA	NA	NA
445	ISOC1_3421	ISOC1	ENSG00000066583	isochorismatase domain containing 1	1.21	0.67	5.08	NA	NA	NA
446	ITFG1_3424	ITFG1	ENSG00000129636	integrin alpha FG-GAP repeat containing 1	1.02	NA	2.78	NA	NA	NA
447	ITGAE_3432	ITGAE	ENSG00000083457	integrin subunit alpha E	1.16	0.76	5.75	NA	NA	NA
448	ITGB5_3450	ITGB5	ENSG00000082781	integrin subunit beta 5	1.05	NA	2.18	NA	NA	NA
449	ITPR2_3454	ITPR2	ENSG00000123104	inositol 1,4,5-trisphosphate receptor type 2	1.24	NA	1.86	NA	NA	NA
450	JAK1_3463	JAK1	ENSG00000162434	Janus kinase 1	1.75	0.13	20.55	NA	NA	NA
451	JAK2_3466	JAK2	ENSG00000096968	Janus kinase 2	1.08	NA	0.43	NA	NA	NA
452	JMJD6_3471	JMJD6	ENSG00000070495	jumonji domain containing 6, arginine demethylase and lysine hydroxylase	1.09	0.83	29.76	NA	NA	NA
453	KAT6A_3486	KAT6A	ENSG00000083168	lysine acetyltransferase 6A	1.21	0.67	6.85	NA	NA	NA
454	KAT6B_3489	KAT6B	ENSG00000156650	lysine acetyltransferase 6B	1.84	0.15	7.17	NA	NA	NA
455	KCNQ3_3528	KCNQ3	ENSG00000184156	potassium voltage-gated channel subfamily Q member 3	1.24	NA	1.73	NA	NA	NA
456	KCTD5_3534	KCTD5	ENSG00000167977	potassium channel tetramerization domain containing 5	1.29	NA	1.06	NA	NA	NA
457	KDELR2_3540	KDELR2	ENSG00000136240	KDEL endoplasmic reticulum protein retention receptor 2	1	0.99	108.53	NA	NA	NA
